"","Comp.1","Comp.2","diff_"
"pass.med.Cmp",-4.4537561824678,1.42688701414347,5.88064319661128
"pass.TotDist",-3.96083560948015,1.91389084719931,5.87472645667946
"pass.med.Att",-4.15645811724152,1.63154768353743,5.78800580077895
"pass.PrgDist",-4.13262332589495,1.54470174237015,5.6773250682651
"pass.Live",-3.26274202958199,2.21431009955524,5.47705212913723
"pass.Cmp",-2.89459942834843,2.3575430775772,5.25214250592563
"touches.Def.3rd",-5.33229504452425,-0.191305573838862,5.14098947068539
"pass.Att",-2.25354147708885,2.59619891041363,4.84974038750248
"Rec",-2.31404143013521,2.46733354624275,4.78137497637796
"pass.long.Cmp",-3.83327624864654,0.825488323390385,4.65876457203693
"touches.Mid.3rd",-2.3969643063355,2.2216787428754,4.6186430492109
"touches.Live",-2.01086646142319,2.53565010260888,4.54651656403207
"Touches",-2.01046833531157,2.53584848523698,4.54631682054855
"Carries",-2.2578256615922,2.26292638175088,4.52075204334308
"touches.Def.Pen",-5.25960611108694,-1.03886796705402,4.22073814403293
"FK",-3.22183687247993,0.486814550901438,3.70865142338137
"carries.Mis",3.15383189361651,-0.445842976662379,3.59967487027889
"carries.PrgDist",-1.64417436284908,1.93911606924857,3.58329043209764
"take.ons.Tkld",3.22693524245113,-0.280753637615911,3.50768888006704
"pass.long.Att",-2.90177121887198,0.563910332190954,3.46568155106293
"take.ons.Att",3.19977374416396,-0.136879608333666,3.33665335249763
"carries.TotDist",-1.30028470509736,1.93819394742621,3.23847865252357
"PrgR",3.64201550010261,0.454994252275757,3.18702124782686
"carries.Dis",2.74882486391413,-0.244301157414192,2.99312602132833
"carries.CPA",2.95468834347639,0.092992050273923,2.86169629320247
"touches.Att.3rd",3.66274950084503,0.834451596331396,2.82829790451363
"pass.Blocks",2.89321796427201,0.123803102156752,2.76941486211526
"take.ons.Succ",2.67265729538347,-0.078970792914728,2.7516280882982
"Clr",-4.62859199961052,-1.91485241149495,2.71373958811557
"blocks.Sh",-4.28289249446935,-1.58886859973543,2.69402389473392
"aerials.Won",-4.02217487531666,-1.33480427677222,2.68737059854444
"Sw",-2.1956812666006,0.483742942743461,2.67942420934406
"PrgP",-0.423646433514473,2.14036009078936,2.56400652430383
"sca.TO",2.25217947885869,-0.299521689282654,2.55170116814135
"Crs",2.95177080207103,0.46681469395991,2.48495610811112
"TI",2.60278377310345,0.121322532396156,2.4814612407073
"X90s",-1.74417339706888,0.655609031305265,2.39978242837415
"CrsPA",2.7293971432638,0.368517667377479,2.36087947588632
"SCA",3.40811497176596,1.05874434604996,2.349370625716
"blocks.Pass",1.77181236222097,-0.575099474933504,2.34691183715448
"touches.Att.Pen",2.47769864142036,0.14148697616882,2.33621166525154
"PrgC",3.06233069520465,0.789989520002426,2.27234117520222
"carries.PrgC",3.06233069520465,0.789989520002426,2.27234117520222
"challenges.Lost",1.61455014427311,-0.620748955139929,2.23529909941304
"npxG.xAG",2.83228195517662,0.608971379766971,2.22331057540965
"pass.short.Cmp",0.00341438509059034,2.22146817563096,2.21805379054037
"Dist",0.693169658682627,-1.50191909661925,2.19508875530187
"sca.Fld",1.58394775386129,-0.596124302064484,2.18007205592577
"challenges.Att",1.58673290175592,-0.580676151774784,2.16740905353071
"KP",3.13324093185515,0.986034026125338,2.14720690572981
"pass.PPA",3.12061787956893,0.980662982469482,2.13995489709945
"take.ons.Tkld.",0.673130040284827,-1.41341947895358,2.08654951923841
"tkl.Att.3rd",2.01414825316699,-0.0708848676646301,2.08503312083162
"Sh",1.91373482405924,-0.117857248130368,2.03159207218961
"Fld",1.48407309064448,-0.52765170314424,2.01172479378872
"xAG",2.92898347754879,0.93442875459994,1.99455472294885
"sca.PassLive",3.15130485341659,1.16491342312526,1.98639143029132
"SoT",1.6316824895776,-0.281318139086841,1.91300062866444
"pass.short.Att",0.310752554237057,2.20584228331239,1.89508972907534
"pass.Dead",2.36892861415617,0.571543001646674,1.7973856125095
"Fls",0.342245432599449,-1.44110821709877,1.78335364969822
"G.A",2.03584890426626,0.268250093041679,1.76759881122458
"xA",2.87252063562957,1.12411879261464,1.74840184301493
"Off",1.49573650807813,-0.224794252658618,1.72053076073674
"GCA",2.34861272348913,0.632437379834485,1.71617534365464
"Tkl",0.987539343724107,-0.648073277283322,1.63561262100743
"TklW",0.784093336269203,-0.758980662445991,1.54307399871519
"Ast",2.04498678802429,0.506114521972321,1.53887226605197
"Err",-2.03810558771468,-0.513870685258139,1.52423490245654
"MP",-0.713502919832153,0.757985121215898,1.47148804104805
"challenges.Tkl",0.895962745572999,-0.566428869531491,1.46239161510449
"xG",1.10349965698646,-0.35493383730792,1.45843349429438
"npxG",1.07919487388285,-0.378726149650106,1.45792102353296
"Recov",-0.884889307595493,0.524826188368126,1.40971549596362
"pass.short.Cmp.",-0.43830311733749,-1.8207734945818,1.38247037724431
"gca.PassLive",1.95374564836149,0.646375206320043,1.30737044204145
"gca.TO",0.783832230335207,-0.497575157546829,1.28140738788204
"tkl.Mid.3rd",0.831842236858311,-0.411330823916314,1.24317306077463
"SoT.",-0.163896429492764,-1.330139565567,1.16624313607423
"challenges.Tkl.",-0.793618414548866,-1.86977648508884,1.07615807053998
"Int",-2.29987071306039,-1.22596068022406,1.07391003283632
"Gls",0.544426588710214,-0.482394961368153,1.02682155007837
"pass.Cmp.",-0.761110206065157,-1.77433971677727,1.01322951071212
"G.PK",0.496469344852931,-0.469953274831094,0.966422619684026
"sca.PassDead",1.34674149900205,0.408317137930483,0.938424361071567
"pass.med.Cmp.",-0.917125466602445,-1.8397566455992,0.922631178996756
"sca.Sh",0.735276442546218,-0.176031060776221,0.911307503322439
"Starts",-1.4793990486872,-0.57850729574934,0.900891752937858
"OG",-1.61859579863394,-0.739003045592326,0.879592753041611
"tkl.Def.3rd",-0.184120640616772,-1.02569246066804,0.841571820051272
"npxG.Sh",-0.704398021107836,-1.52952933641225,0.825131315304417
"aerials.Lost",-2.48953191955921,-1.66729517394469,0.822236745614519
"CK",1.24548949789267,0.469095764138652,0.776393733754018
"gca.Fld",0.163017549249241,-0.574102806482947,0.737120355732189
"ck.In",0.994667721026965,0.26081063495126,0.733857086075705
"Tkl.Int",-0.195197211338054,-0.895117615660122,0.699920404322069
"sca.Def",0.0227272270964096,-0.590006744272271,0.61273397136868
"ck.Out",1.02234926714496,0.451463910413882,0.570885356731081
"gca.PassDead",0.504660625656624,-0.0114316477039385,0.516092273360563
"TB",0.167527887372032,0.664514725634453,0.496986838262421
"PKcon",-1.63259225334506,-1.15991654177261,0.472675711572447
"PK",-0.274415068087191,-0.745618667512351,0.47120359942516
"PKwon",-0.102472788656518,-0.571770989374072,0.469298200717554
"aerials.Won.",-1.4086816952503,-1.86344823147669,0.454766536226387
"CrdY",-1.05112266520411,-1.44619243402746,0.395069768823354
"G.Sh",-0.788852586900861,-1.17713750061297,0.388284913712112
"A.xAG",-1.11612523164672,-0.744493352662702,0.371631878984015
"np.G.xG",-0.980730832916878,-0.630081518034973,0.350649314881904
"ck.Str",-0.511465451269736,-0.173637107326705,0.337828343943031
"G.xG",-0.960647363198509,-0.63835469434954,0.322292668848969
"X2CrdY",-1.23904625073751,-0.923325324840031,0.315720925897476
"PKatt",-0.383384318531411,-0.688035029825544,0.304650711294133
"CrdR",-1.31295052875458,-1.01791697289555,0.295033555859029
"pass.Off",-0.271218454183723,0.0225892556991853,0.293807709882908
"pass.long.Cmp.",-1.29906289365312,-1.54807883976588,0.249015946112753
"take.ons.Succ.",-1.20409013107182,-1.4063155395293,0.202225408457479
"gca.Sh",-0.506807781730758,-0.659854879061231,0.153047097330472
"G.SoT",-0.782495512935563,-0.874354685602836,0.0918591726672726
"gca.Def",-0.629295777630499,-0.56058609233178,0.0687096852987185
"Blocks",-1.28857165038734,-1.33020048368418,0.0416288332968386
