"","Comp.1","Comp.2"
"touches.Def.3rd",3.87872726659104,-1.01913784209038
"Tkl.Int",3.56037653216495,-0.427410779901785
"pass.med.Cmp",3.55833067365804,0.207616248072846
"touches.Mid.3rd",3.51811283152369,0.622002268310989
"pass.med.Att",3.511368240575,0.557667895809554
"pass.PrgDist",3.45850847621481,0.470125743569527
"pass.TotDist",3.43543675300286,0.647934628487531
"touches.Def.Pen",3.37318254831712,-1.9445936788417
"Recov",3.36722226679304,0.67879580256612
"Tkl",3.34128640400246,-0.273871005039049
"challenges.Tkl",3.32041623267583,-0.626242397519845
"Int",3.32000845480083,-1.13459459205662
"tkl.Def.3rd",3.29549599874994,-1.24067584801931
"pass.Cmp",3.27483179569116,0.886918897830838
"pass.Live",3.23738150174807,1.12926156888723
"TklW",3.20384871912803,-0.413771200360815
"pass.Att",3.19142747266192,1.28907285244655
"tkl.Mid.3rd",3.16427558120184,-0.490809736372297
"touches.Live",3.08660287200276,1.60450453775078
"Touches",3.08495715004254,1.60664524379065
"challenges.Att",3.0624216014211,0.116747609512749
"pass.long.Cmp",3.05636682821006,0.314378476052722
"blocks.Sh",2.83238310498265,-2.55136077521996
"Clr",2.80304423124072,-2.01506233440957
"pass.long.Att",2.75696551466483,0.700285633227602
"pass.short.Cmp",2.75382886710443,1.17390109076922
"Blocks",2.7412620513549,0.0614802617874235
"pass.short.Att",2.71788634588289,1.38901064342659
"PrgP",2.70580835860364,1.36876829009709
"Carries",2.61815070246524,1.61680264124998
"Rec",2.60213627221226,1.73918248889501
"FK",2.39382562673503,-0.273517677804137
"challenges.Lost",2.37049626422279,0.35378215424888
"Min",2.1768292299442,1.84810335663263
"X90s",2.17630194562192,1.84876608481133
"Starts",2.10672424949569,1.7447711875452
"blocks.Pass",2.05592235359127,0.512054970610863
"Sw",1.93508219225308,-0.243615660270669
"Fls",1.90859699743595,-0.397920167548676
"CrdY",1.8369098860288,-1.63370710322035
"carries.TotDist",1.82650129512184,1.89897335057328
"carries.PrgDist",1.68574010738438,1.79700350124665
"pass.med.Cmp.",1.61088239949264,-2.82735878915873
"pass.Cmp.",1.45279316206816,-2.73374200265524
"Err",1.30260911036066,-2.29852127014246
"MP",1.22159938318235,1.31887686280575
"Dist",1.18786680825907,-2.92627817497069
"aerials.Won.",1.16839376837612,-3.5040868609492
"aerials.Won",1.04784102349127,-1.87027360431695
"challenges.Tkl.",0.978157426270984,-3.78264283795616
"pass.long.Cmp.",0.946600439998978,-2.84364443940035
"pass.short.Cmp.",0.946506864096672,-2.33169288927839
"pass.Dead",0.932585260715186,0.396574598354454
"tkl.Att.3rd",0.74758465234866,0.800844018782362
"pass.Off",0.708716667496865,0.867246397287955
"sca.Def",0.542447132072126,-1.1032604251324
"sca.PassLive",0.521943306012233,2.68101903348141
"take.ons.Succ.",0.488994969610289,-3.20365804232455
"Fld",0.467515382206949,0.799389163658641
"pass.Blocks",0.295348408541189,1.8510959106883
"PKcon",0.242917991279719,-2.98522791893362
"SCA",0.00478354340597515,2.92120710725422
"OG",-0.0092688879298567,-3.10518644391317
"TB",-0.204904131544651,0.81394101131553
"KP",-0.227411040397269,2.53145698408599
"sca.PassDead",-0.263549017160387,0.366425849876546
"ck.Out",-0.275188238941912,0.0241592235342474
"TI",-0.280876578029308,-2.10502675319983
"aerials.Lost",-0.289840396856053,-1.07244366468603
"CrdR",-0.291067186512102,-2.74588490936838
"pass.PPA",-0.365734108917707,2.31830760951163
"ck.Str",-0.374015091762127,-1.3119521847678
"CK",-0.387997998299953,0.458808568638294
"X2CrdY",-0.415085561121072,-2.74796604908122
"gca.Def",-0.42987722021194,-2.50014960885141
"touches.Att.3rd",-0.46873310081752,2.85652432788097
"gca.PassLive",-0.472341637622875,1.83896932623276
"ck.In",-0.477437026796439,0.201451028138161
"gca.PassDead",-0.484248867877991,-0.069901805535714
"Crs",-0.618700938870004,0.932286032177967
"xA",-0.70502882065267,2.44306791945805
"CrsPA",-0.724098085201614,0.199903124957376
"carries.Dis",-0.974705610702263,1.37791028999344
"GCA",-0.982862557454189,2.32093920804215
"xAG",-0.988246927224578,2.42459376397893
"PKatt",-1.18248796141801,-0.843725843777396
"PK",-1.22587513065651,-1.039377999845
"take.ons.Succ",-1.24804182225724,1.32108055761562
"Ast",-1.2943097092411,1.61674331387665
"PrgC",-1.36169201839892,1.89159599090898
"carries.PrgC",-1.36169201839892,1.89159599090898
"np.G.xG",-1.4043649653191,-2.03599887273676
"G.xG",-1.442171144346,-2.03974394629034
"A.xAG",-1.44949031582382,-3.43365927692985
"carries.Mis",-1.5243605464347,1.45362772660333
"sca.Fld",-1.65075803336154,0.284830232934047
"take.ons.Att",-1.7110367630048,1.42419673381542
"gca.Sh",-1.75200517206197,-0.70194611571364
"G.SoT",-1.77939564196154,-1.85895370725104
"gca.Fld",-1.86704516670452,-0.947724922680289
"Sh",-1.89135716430436,1.99618614826868
"sca.Sh",-1.9003489777776,0.999793470951314
"npxG.xAG",-2.0108284557416,2.46283209536279
"PKwon",-2.05699015211296,-1.40569543868531
"G.A",-2.19497686136776,2.12249308047759
"take.ons.Tkld",-2.20196315825833,1.09595232534393
"take.ons.Tkld.",-2.30319633520759,-2.68818628281437
"G.Sh",-2.39319878509739,-1.64512778124245
"gca.TO",-2.4044721996599,-0.804578986073935
"SoT",-2.50073338828631,1.73330348057559
"sca.TO",-2.5377628286865,0.618338659341054
"PrgR",-2.54778775247056,1.6527729121129
"SoT.",-2.57416219521189,-1.86319894471671
"SCA90",-2.59156473035186,0.492458193369211
"Ast.p90",-2.60989763944768,-0.418328131814963
"xG",-2.61447002912337,1.57606480032197
"Gls",-2.61842889278745,1.33905242019463
"G.PK",-2.69435713575905,1.15680479836122
"xAG.p90",-2.74036859875671,0.430144469371773
"npxG",-2.75456627139573,1.43579819320761
"npxG.Sh",-2.76167645245509,-1.78631091480532
"touches.Att.Pen",-2.77400909731177,1.4855769572785
"GCA90",-2.79278352233095,0.0643492370054267
"carries.CPA",-2.9599580488024,0.567366346277386
"Off",-3.1293878334503,-0.559163445127735
"G.A.p90",-3.89154244578468,0.0327050853816504
"G.A.PK.p90",-3.89789060855606,-0.0875105469649655
"Gls.p90",-3.91659395454336,-0.656790323548226
"G.PK.p90",-3.95731900065022,-0.855241374429602
"xG.xAG.p90",-4.18697952339775,0.184172110110246
"npxG.xAG.p90",-4.25841854557812,0.0955459479410419
"xG.p90",-4.30200603247759,-0.834544704444026
"Sh.90",-4.36947799127111,-1.11585523558575
